Sl.No,Fiber Volume Fraction,Fiber_Thickness,Load (N),ModelingPly.1.ply_angle, ModelingPly.2.ply_angle, ModelingPly.3.ply_angle,ModelingPly.4.ply_angle,ModelingPly.5.ply_angle, ModelingPly.6.ply_angle, E1, E2, E3, G12, G23, G31, nu12, nu13,nu23,Inverse Reserve Factor Maximum,Total Deformation Maximum [mm],Equivalent Stress Maximum [MPa],Shear Stress Maximum-XY [MPa],Normal Stress Maximum-X [MPa], Normal Stress  Maximum-Y[MPa],Equivalent Elastic Strain Maximum [mm mm^-1],Shear Elastic Strain Maximum-XY [mm mm^-1],Normal Elastic Strain Maximum-X [mm mm^-1],Normal Elastic Strain Maximum-Y[mm mm^-1]
1,42.78,0.2257106086075777,4119,0.0,90.0,90.0,90.0,90.0,0.0,82446.97929529437,5714.803936822028,5382.272804326552,3174.854524316954,2246.089365577599,2127.49544654198,0.2445627567421325,0.2499529652328717,0.3081218894960447,2.3811835333181945,0.2918011137548109,47.05251866074575,6.99611933501556,32.57676848778393,13.656967011762225,0.0029441722137152,0.0022223008732617,0.0003797984097157,0.0026330271563107
2,46.88,0.2283707280523524,4537,0.0,90.0,90.0,90.0,90.0,0.0,64036.5422629026,4337.84307256068,3939.794062677303,2374.417890708426,1545.732273607154,1651.350665850037,0.2545670217003222,0.2480197988338731,0.3193875598794501,1.2973549368106525,0.197818592140968,23.0446271380138,3.4781549206724303,16.333986061030707,7.103671850726708,0.0020608942704548,0.0015543953951048,0.00026135314019,0.0016080433512602
3,43.49,0.2092554448611195,2414,0.0,90.0,90.0,90.0,90.0,0.0,74573.24672421941,5157.37058051951,5190.187339026295,2947.489877998523,2055.254243588884,1967.2505287610552,0.2542760253391679,0.253117489177745,0.3396107454582042,2.065746530553574,0.0893826657136543,13.196804598416485,1.911899980767494,9.26233245500928,3.782337665658418,0.0008871190583109,0.0006556361829751,0.0001177268805429,0.0007763592240681
4,56.92,0.2936722938451843,1919,0.0,90.0,90.0,90.0,90.0,0.0,84688.5188064385,5648.41962117654,5469.515875157304,3011.9059576968634,2198.136524513728,2151.054393819439,0.2760696729827653,0.2712104827631916,0.3466942683189822,2.6146426661550364,0.1038767232533349,16.809744123191564,2.4208579668405306,12.50989605132408,5.105002250353116,0.0011065098080029,0.0008247490948173,0.0001490626946293,0.0009004093439102
5,42.17,0.2921430447519774,3733,0.0,90.0,90.0,90.0,90.0,0.0,61829.39218047159,4515.561005631362,4196.870674085932,2549.9457528105977,2076.599888038454,1828.1463679976637,0.2594660994496771,0.2639220720709146,0.3449896102154043,1.6811990783694588,0.1402419390719943,17.605902969840955,2.6182997376284027,12.036389425023582,5.216900315719994,0.0014358851932809,0.0009974615993155,0.000175024551573,0.0011768888953858
6,40.79,0.2106817361806787,3228,0.0,90.0,90.0,90.0,90.0,0.0,77606.68427234486,5577.290116903053,5199.912210482002,3086.7318581729246,2116.458567366831,2119.9519908871075,0.2681704948156699,0.2526833164272194,0.3395763333311943,2.0744077772621026,0.300250795669187,45.74257665860694,6.945257102540057,30.77413219243584,14.259158258898704,0.0029728404094933,0.0022790374428208,0.000409961182077,0.0025654720937127
7,45.47,0.2509390259566918,1883,0.0,90.0,90.0,90.0,90.0,0.0,60182.15361539014,4063.8449893165935,4052.0351163506384,2332.937735249641,1617.5264310030232,1593.825002328951,0.3161613986767478,0.2989354167603158,0.3828188287565685,0.9275901893246192,0.4384468468858373,51.0065181863452,8.32755544541105,37.375655201623736,15.692550679126391,0.0045857315045832,0.003359144137284,0.0006234755096966,0.0038949020367342
8,55.05,0.282190155251577,3569,0.0,90.0,90.0,90.0,90.0,0.0,85701.66887711395,5802.87067798156,5470.794628152582,3013.351602177059,2253.907007245256,2259.667123864406,0.2785463814834106,0.2700216403719181,0.3205781881726308,2.5607008894118053,0.0871096062706485,14.420355787933492,2.137724359119056,10.01962810124762,4.33493782270902,0.0008702539697446,0.0006973574173434,0.0001164816707559,0.0007214868321176
9,44.97,0.244428058733723,3798,0.0,90.0,90.0,90.0,90.0,0.0,73892.55488485415,4679.595196160793,4638.028609040107,2723.995938485776,1900.601934609848,1955.642321095426,0.2562490151684864,0.2507348345151274,0.3143148847298433,1.9881919386791589,0.1957476767782531,29.471734718215945,4.2132217553982985,19.648902880051818,8.24107130841353,0.0020636506884063,0.0015244689446525,0.0002714901360606,0.0017717757126636
10,57.53,0.2189901077560281,4161,0.0,90.0,90.0,90.0,90.0,0.0,63175.32897612076,3934.014084122105,3801.583664795252,2351.8071725489744,1614.2230441962934,1549.5910814001493,0.2761309568955451,0.2552662657643036,0.3642033737703608,0.95135823466665,0.5672069758546371,56.57782784946839,8.724291703759725,41.68181325991133,18.92445647936352,0.0052778154188372,0.0037523014418047,0.000643848153426,0.00422326543603
11,45.51,0.2180794328825778,3218,0.0,90.0,90.0,90.0,90.0,0.0,89915.82271560734,5653.630921417545,5665.168649554915,3436.8647522387146,2277.032849402488,2291.0203100139133,0.2418643913527425,0.2228686460160054,0.3725656379658896,2.97704390978889,0.1059298349995758,17.34746968758356,2.5724295695872814,12.505948741340946,5.040393702859827,0.001061291215674,0.0007940252079956,0.0001424197248983,0.0008878297379183
12,46.95,0.1955931196478457,3913,0.0,90.0,90.0,90.0,90.0,0.0,60882.35899490998,4159.725830357324,4020.039473277447,2307.061920027121,1620.9781027014644,1692.620462632162,0.2711080323656322,0.2609592365912597,0.3787389057607324,1.188317713211402,0.5067110033657409,61.684237867662986,8.956529249686593,43.9382904861879,19.247133621488533,0.0050728091175187,0.0038502518302246,0.0006537788874271,0.0041980246435484
13,58.97,0.1905982928409099,1526,0.0,90.0,90.0,90.0,90.0,0.0,73325.4943434999,5304.389363350393,4742.585929593931,2779.332900578041,2047.9125680710972,1890.6230914387977,0.2703187875669622,0.2545474723609813,0.3510571596154928,1.7764923981489955,0.4426652405445585,59.78983312771632,9.515229397297333,44.38283411952112,19.112187738294036,0.004161090904441,0.0032817096469766,0.000592211519439,0.0034777815205964
14,57.45,0.2477386828567402,2153,0.0,90.0,90.0,90.0,90.0,0.0,82517.83290116568,5090.9465879682375,5052.087872581389,2918.180475520224,2236.469528146609,2265.025323464103,0.2930609035127358,0.2786434864679527,0.3745116398058768,2.425338273399626,0.3278982825110768,50.437677823374926,8.006652331731052,37.965451596232825,15.756221287868051,0.003468123568652,0.0025128618043658,0.0004700009620868,0.0029705619559346
15,46.95,0.2875061432110391,2893,0.0,90.0,90.0,90.0,90.0,0.0,76971.51846258422,4644.90623266224,4624.298430757898,2470.618047973602,1944.5039524312008,1959.813970611148,0.2675390780770319,0.2626521945186445,0.3253198654315861,1.9285831244780596,0.3115570236045651,38.89083118567425,5.806511651975664,28.195486146676764,11.888472405535056,0.0030303138262611,0.0023472011416062,0.0003915496823701,0.0026216008841751
16,63.93,0.2335893574771489,2381,0.0,90.0,90.0,90.0,90.0,0.0,60742.72507040736,4244.62329365476,4105.715601678028,2192.904144363045,1539.0469203041698,1505.9980533156545,0.2937768263888402,0.2889249897134257,0.3482133837370697,0.9845592012492136,0.4856698389236954,56.51761133302661,8.472612612414014,38.11278240266538,15.347084879112378,0.0047072740844603,0.0038663917779885,0.000658874199799,0.0039173770512942
17,42.56,0.1939259441200283,2878,0.0,90.0,90.0,90.0,90.0,0.0,65068.60411909594,4739.533899658144,4656.216785118278,2720.665196746872,1698.5182707479664,1746.550974535476,0.3079978000902376,0.2892890492472674,0.3571891714055316,1.7142247680464269,0.1029923661364508,12.199403073977594,2.0496151437204624,9.033370698478029,4.243788546235346,0.0010636795192708,0.0007948742368417,0.0001392861241977,0.0008627988860458
18,42.42,0.1927020043688729,3056,0.0,90.0,90.0,90.0,90.0,0.0,62490.04103608851,4286.295017052859,4036.772421272144,2228.506791831401,1485.405248960294,1597.4232539732682,0.2636814301856653,0.2673197901365882,0.3099037438239875,1.187440884462356,0.3156691380109869,34.640946432622044,5.220569835973759,24.12949956222294,10.217403578605827,0.0029795339187771,0.0023121914529834,0.0004106436977624,0.0026967833639026
19,48.6,0.2628279399129107,4971,0.0,90.0,90.0,90.0,90.0,0.0,72007.63273368904,5171.851644456287,5005.972786075637,2770.553788661868,1992.804365677078,2080.969667936964,0.2666566733968556,0.262109466702526,0.3403390289714876,1.941697027424469,0.2868449050141159,37.82117303818941,5.859178697882284,26.18231554953148,11.897919147149704,0.002795309349456,0.0021068019939639,0.0003953093809481,0.0023538515861774
